entries,use_guesses,mean,stdev
50,0,0.5690,0.0691
50,1,0.7090,0.0631
100,0,0.5635,0.0373
100,1,0.6990,0.0468
500,0,0.5223,0.0142
500,1,0.6720,0.0216
1000,0,0.5198,0.0140
1000,1,0.6714,0.0143
2500,0,0.5129,0.0091
2500,1,0.6698,0.0073
5000,0,0.5071,0.0054
5000,1,0.6674,0.0059
10000,0,0.5042,0.0046
10000,1,0.6678,0.0041
